,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can,score_train
0,0.6428571428571429,0.6377228292121909,0.5945945945945946,0.6386363636363637,0.55,0.6470588235294118,0.6428571428571429,"[[11  9]
 [ 6 16]]",5,10,"[1, 1, 2]",0.9578313253012049
1,0.6428571428571429,0.6377228292121909,0.5945945945945946,0.6386363636363637,0.55,0.6470588235294118,0.6428571428571429,"[[11  9]
 [ 6 16]]",5,11,"[2, 1, 2]",0.9578313253012049
2,0.6428571428571429,0.6377228292121909,0.5945945945945946,0.6386363636363637,0.55,0.6470588235294118,0.6428571428571429,"[[11  9]
 [ 6 16]]",5,12,"[3, 1, 2]",0.9457831325301205
3,0.6428571428571429,0.6377228292121909,0.5945945945945946,0.6386363636363637,0.55,0.6470588235294118,0.6428571428571429,"[[11  9]
 [ 6 16]]",6,12,"[5, 1, 2]",0.9337349397590361
4,0.6666666666666666,0.6597222222222222,0.6111111111111112,0.6613636363636364,0.55,0.6875,0.6666666666666666,"[[11  9]
 [ 5 17]]",6,13,"[7, 1, 2]",0.927710843373494
5,0.6666666666666666,0.6597222222222222,0.6111111111111112,0.6613636363636364,0.55,0.6875,0.6666666666666666,"[[11  9]
 [ 5 17]]",4,14,"[10, 1, 2]",0.9457831325301205
